Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7AE1oyRpPGoSwDs8b9XBO0,"Split","Split","88rising,NIKI",2021-11-18,207013,0,false,v828zh1enlyp9vzjlfaj5rzpm,2023-09-07T02:46:48Z,"","88rising Music/Warner Records",0.691,0.509,8,-8.343,1,0.0352,0.431,0.00682,0.0885,0.473,113.961,3
spotify:track:6vX00oaG3bMuNBKxapoPYO,"Kollage","The Loveliest Time","Carly Rae Jepsen",2023-07-28,256528,49,false,v828zh1enlyp9vzjlfaj5rzpm,2023-09-26T16:02:32Z,"","Silent Records IGA",0.604,0.538,2,-7.85,0,0.033,0.306,0.001,0.0829,0.368,151.658,4
spotify:track:09DR0sHnQUhHOiSNttc1mv,"Not Strong Enough","the record","boygenius,Julien Baker,Phoebe Bridgers,Lucy Dacus",2023-03-31,234933,71,false,v828zh1enlyp9vzjlfaj5rzpm,2023-10-04T16:47:11Z,"ambient folk","boygenius under exclusive license to Interscope Records",0.502,0.798,1,-5.909,1,0.0414,0.00291,0.0000111,0.0979,0.307,126.976,4
spotify:track:4JLawGydVg1WQ2m9Z3XaUz,"If You Care","If You Care","Post-Modern Connection",2023-09-21,172413,35,false,v828zh1enlyp9vzjlfaj5rzpm,2023-11-29T20:15:09Z,"","Unbelievably Spectacular",0.539,0.777,5,-6.594,0,0.0328,0.0254,0.000153,0.219,0.776,90.068,4
spotify:track:78SE6YGKz5IQQpbX7fOPUN,"Dancing Off My Sins","Dancing Off My Sins","Capital Soiree",2019-10-11,244880,42,false,v828zh1enlyp9vzjlfaj5rzpm,2023-12-15T06:14:47Z,"","CapitalSoiree",0.619,0.769,0,-6.424,1,0.0287,0.244,0.0286,0.0561,0.926,147.96,4
spotify:track:16gJmoOqRt2lKmlXtDpWgH,"Cariño","Superclean Vol. II","The Marías",2018-09-28,258713,73,false,v828zh1enlyp9vzjlfaj5rzpm,2024-02-20T04:07:51Z,"bedroom pop","Superclean Records",0.646,0.47,0,-10.697,0,0.0284,0.4,0.0348,0.11,0.651,113.995,4
spotify:track:3SeDS5sSoWnwAZvVgkdKzf,"Better in the Dark","Summer's Over","Jordana,TV Girl",2021-10-13,155500,74,false,v828zh1enlyp9vzjlfaj5rzpm,2024-04-01T05:05:46Z,"","Summer's Over",0.678,0.64,9,-7.486,1,0.0268,0.283,0.00067,0.682,0.701,90.058,4
spotify:track:20pi3c6HXmaEeElCswISpD,"Summer's Over","Summer's Over","Jordana,TV Girl",2021-10-13,173000,0,false,v828zh1enlyp9vzjlfaj5rzpm,2024-04-02T04:32:21Z,"","Summer's Over",0.752,0.793,11,-8.358,0,0.109,0.371,0.00565,0.268,0.938,80.702,4
spotify:track:6UFivO2zqqPFPoQYsEMuCc,"Bags","Immunity","Clairo",2019-08-02,260519,66,false,v828zh1enlyp9vzjlfaj5rzpm,2024-04-14T03:23:02Z,"bedroom pop","FADER Label",0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4
spotify:track:23TPP1eeElFfvYVznskwCY,"Glitter","FIRE ON MARZZ","BENEE",2019-06-28,180146,63,false,v828zh1enlyp9vzjlfaj5rzpm,2024-05-07T14:48:53Z,"","Republic Records",0.801,0.589,7,-5.157,1,0.0484,0.0862,0,0.162,0.58,116.932,4
spotify:track:0F57gwy0G6aqnaMAH1ELSV,"Futon","Futon","Ūla",2020-10-15,156545,52,false,v828zh1enlyp9vzjlfaj5rzpm,2024-05-07T22:35:18Z,"","Online Friends",0.852,0.61,2,-5.856,1,0.049,0.734,0.00000597,0.111,0.713,117.99,4
spotify:track:204t5SErksNRHRhU52g5JF,"Oncle Jazz","Oncle Jazz","Men I Trust",2019-09-13,57876,59,false,v828zh1enlyp9vzjlfaj5rzpm,2024-05-25T01:52:08Z,"bedroom pop,indie pop","Independent",0.712,0.311,0,-16.776,0,0.0535,0.528,0.761,0.0812,0.242,139.959,4
spotify:track:4Kjo34blxmLG5HNUKEvHRM,"Happen To Me","Hey u x","BENEE",2020-11-13,231700,45,false,v828zh1enlyp9vzjlfaj5rzpm,2024-07-14T15:48:24Z,"","Republic Records",0.661,0.643,0,-7.655,1,0.0319,0.168,0.0034,0.0966,0.36,148.994,4
spotify:track:63ulMdyqy6G6iv91iyfGY6,"I already dug your grave","FK IT","Alemeda",2024-09-20,184951,41,true,v828zh1enlyp9vzjlfaj5rzpm,2024-12-19T06:21:24Z,"","Top Dawg Entertainment/Warner Records",0.496,0.914,0,-3.422,1,0.0685,0.00184,0.0936,0.374,0.668,76.981,4
